Isolate ID,Host,Collection date,Size (Mb),Scaffolds,GC Content,CDS,Host disease,Sequence Type,Serotype,Level,BioProject Accession,BioSample Accession,Assembly Accession,Location,Isolation source,Isolation type,Additional Metadata
VUTI217,Homo sapiens,9/26/2016,4.82785,45,,,cystitis,ST420,O134:H31,Contig,,SAMN26895960,GCA_029209715.1,"USA: Nashville, TN",urine,clinical,
VUTI223,Homo sapiens,9/26/2016,4.83552,60,,,cystitis,ST2248,O78:H49,Contig,,SAMN26895962,GCA_029209645.1,"USA: Nashville, TN",urine,clinical,
VUTI224,Homo sapiens,9/26/2016,5.0073,57,,,cystitis,ST998,O2:H6,Contig,,SAMN26895963,GCA_029209685.1,"USA: Nashville, TN",urine,clinical,
VUTI229,Homo sapiens,9/26/2016,5.08777,51,,,pyelonephritis,ST393,O11:H1,Contig,,SAMN26895965,GCA_029209585.1,"USA: Nashville, TN",urine,clinical,
VUTI230,Homo sapiens,9/26/2016,4.67091,19,,,cystitis,ST104,O120:H1,Contig,,SAMN26895966,GCA_029209595.1,"USA: Nashville, TN",urine,clinical,
VUTI232,Homo sapiens,10/4/2016,5.10117,68,,,cystitis,ST73,O6:H1,Contig,,SAMN26895968,GCA_029209575.1,"USA: Nashville, TN",urine,clinical,
VUTI237,Homo sapiens,10/4/2016,5.11097,49,,,cystitis,ST131,025:H4,Contig,,SAMN26895970,GCA_029209545.1,"USA: Nashville, TN",urine,clinical,
VUTI239,Homo sapiens,10/4/2016,5.15107,56,,,cystitis,ST131,025:H4,Contig,,SAMN26895971,GCA_029209485.1,"USA: Nashville, TN",urine,clinical,
VUTI244,Homo sapiens,10/4/2016,4.93378,73,,,cystitis,ST10,O71:H12,Contig,,SAMN26895973,GCA_029209465.1,"USA: Nashville, TN",urine,clinical,
VUTI247,Homo sapiens,10/4/2016,4.98843,80,,,cystitis,ST1193,O75:H5,Contig,,SAMN26895976,GCA_029209405.1,"USA: Nashville, TN",urine,clinical,
VUTI248,Homo sapiens,1/15/2021,5.14018,109,,,UTI,ST73,O18:H1,Contig,,SAMN36695485,GCA_032389275.1,USA: Nashville,urine,clinical,
VUTI248_1,Homo sapiens,10/12/2016,5.14867,93,,,UTI,ST73,O18:H1,Contig,,SAMN36394566,GCA_032542825.1,USA: Nashville,urine,clinical,
VUTI249,Homo sapiens,10/4/2016,4.79688,64,,,cystitis,ST388,O112:H2,Contig,,SAMN26895977,GCA_029209365.1,"USA: Nashville, TN",urine,clinical,
VUTI263,Homo sapiens,10/4/2016,4.89398,72,,,cystitis,ST7231,O32:H10,Contig,,SAMN26895983,GCA_029209265.1,"USA: Nashville, TN",urine,clinical,
VUTI264,Homo sapiens,10/4/2016,5.20189,104,,,cystitis,ST73,O2:H1,Contig,,SAMN26895984,GCA_029209245.1,"USA: Nashville, TN",urine,clinical,
VUTI265,Homo sapiens,10/4/2016,5.05203,57,,,cystitis,ST95,O18:H7,Contig,,SAMN26895985,GCA_029209185.1,"USA: Nashville, TN",urine,clinical,
VUTI266,Homo sapiens,10/4/2016,5.28784,130,,,cystitis,ST69,O1531:H2,Contig,,SAMN26895986,GCA_029209195.1,"USA: Nashville, TN",urine,clinical,
VUTI266_1,Homo sapiens,1/15/2021,5.37591,132,,,UTI,ST69,O1531:H2,Contig,,SAMN36695486,GCA_032389195.1,USA: Nashville,urine,clinical,
VUTI270,Homo sapiens,10/4/2016,4.62847,47,,,cystitis,ST86,O86:H10,Contig,,SAMN26895988,GCA_029209145.1,"USA: Nashville, TN",urine,clinical,
VUTI270_1,Homo sapiens,1/15/2021,4.65865,60,,,UTI,ST86,O86:H10,Contig,,SAMN36695487,GCA_032389175.1,USA: Nashville,urine,clinical,
VUTI272,Homo sapiens,10/4/2016,5.07747,63,,,cystitis,ST131,H4,Contig,,SAMN26895989,GCA_029209095.1,"USA: Nashville, TN",urine,clinical,
VUTI276,Homo sapiens,10/4/2016,4.78224,39,,,cystitis,ST420,O134:H31,Contig,,SAMN26895992,GCA_029209115.1,"USA: Nashville, TN",urine,clinical,
VUTI282,Homo sapiens,10/4/2016,4.78991,59,,,cystitis,ST2509,O81:H23,Contig,,SAMN26895996,GCA_029208995.1,"USA: Nashville, TN",urine,clinical,
VUTI286,Homo sapiens,10/5/2016,5.24916,153,,,cystitis,ST69,O17:H18,Contig,,SAMN26895998,GCA_029208965.1,"USA: Nashville, TN",urine,clinical,
VUTI286_1,Homo sapiens,1/1/2022,5.3281,106,,,UTI,ST69,O17:H18,Contig,,SAMN36433938,GCA_032523045.1,USA: Nashville,urine,clinical,
VUTI287,Homo sapiens,10/5/2016,5.37471,118,,,UTI,ST73,O6:H1,Contig,,SAMN36438540,GCA_032520085.1,USA: Nashville,urine,clinical,
VUTI287_1,Homo sapiens,1/1/2022,5.35908,126,,,UTI,ST73,O6:H1,Contig,,SAMN36433937,GCA_032523005.1,USA: Nashville,urine,clinical,
VUTI288,Homo sapiens,10/5/2016,5.0856,65,,,cystitis,ST73,O6:H1,Contig,,SAMN26895999,GCA_029208895.1,"USA: Nashville, TN",urine,clinical,
VUTI290,Homo sapiens,10/5/2016,5.00624,57,,,cystitis,ST2015,O2:H14,Contig,,SAMN26896000,GCA_029208925.1,"USA: Nashville, TN",urine,clinical,
VUTI296,Homo sapiens,1/1/2022,5.37297,117,,,UTI,ST69,O17:H18,Contig,,SAMN36433932,GCA_032522905.1,USA: Nashville,urine,clinical,
VUTI296_1,Homo sapiens,10/5/2016,5.37612,126,,,UTI,ST69,O17:H18,Contig,,SAMN36391873,GCA_032536125.1,USA: Nashville,urine,clinical,
VUTI300,Homo sapiens,10/5/2016,5.03106,39,,,cystitis,ST998,O2:H6,Contig,,SAMN26896005,GCA_029208795.1,"USA: Nashville, TN",urine,clinical,
VUTI301,Homo sapiens,10/5/2016,4.73862,31,,,UTI,ST1236,O62:H5,Contig,,SAMN36391874,GCA_032536145.1,USA: Nashville,urine,clinical,
VUTI301_1,Homo sapiens,1/15/2021,4.73619,27,,,UTI,ST1236,O62:H5,Contig,,SAMN38454792,GCA_033982595.1,USA: Nashville,urine,clinical,
VUTI307,Homo sapiens,10/5/2016,5.25772,199,,,cystitis,ST2618,O1:H7,Contig,,SAMN26896007,GCA_029208765.1,"USA: Nashville, TN",urine,clinical,
VUTI308,Homo sapiens,10/5/2016,5.17143,178,,,pyelonephritis,ST59,O1:H7,Contig,,SAMN26896008,GCA_029208785.1,"USA: Nashville, TN",urine,clinical,
VUTI308_1,Homo sapiens,1/1/2022,5.24336,206,,,Pyelonephritis,ST59,O1:H7,Contig,,SAMN36433933,GCA_032522945.1,USA: Nashville,urine,clinical,
VUTI312,Homo sapiens,10/5/2016,4.99684,85,,,cystitis,ST73,O6:H1,Contig,,SAMN26896009,GCA_029208665.1,"USA: Nashville, TN",urine,clinical,
VUTI314,Homo sapiens,10/5/2016,4.73593,46,,,cystitis,ST420,O134:H31,Contig,,SAMN26896011,GCA_029208745.1,"USA: Nashville, TN",urine,clinical,
VUTI316,Homo sapiens,10/5/2016,5.18176,72,,,cystitis,ST681,H10,Contig,,SAMN26896013,GCA_029208715.1,"USA: Nashville, TN",urine,clinical,
VUTI317,Homo sapiens,10/5/2016,5.24881,80,,,cystitis,ST69,O15:H6,Contig,,SAMN26896014,GCA_029208605.1,"USA: Nashville, TN",urine,clinical,
VUTI320,Homo sapiens,10/5/2016,4.80898,42,,,cystitis,ST2200,O51:H1,Contig,,SAMN26896017,GCA_029208585.1,"USA: Nashville, TN",urine,clinical,
VUTI321,Homo sapiens,10/5/2016,5.0913,122,,,UTI,ST4385,O31:H19,Contig,,SAMN36391872,GCA_032536105.1,USA: Nashville,urine,clinical,
VUTI321_1,Homo sapiens,1/1/2022,5.00298,110,,,UTI,ST4385,O31:H19,Contig,,SAMN36433931,GCA_032522925.1,USA: Nashville,urine,clinical,
VUTI325,Homo sapiens,10/5/2016,5.10191,86,,,cystitis,ST131,025:H4,Contig,,SAMN26896019,GCA_029208515.1,"USA: Nashville, TN",urine,clinical,
VUTI327,Homo sapiens,1/1/2022,5.45592,113,,,UTI,ST38,O1:H15,Contig,,SAMN36433929,GCA_032522825.1,USA: Nashville,urine,clinical,
VUTI327_1,Homo sapiens,10/5/2016,5.51722,141,,,UTI,ST38,O1:H15,Contig,,SAMN36391871,GCA_032536085.1,USA: Nashville,urine,clinical,
VUTI333,Homo sapiens,10/12/2016,5.11568,64,,,cystitis,ST1193,O75:H5,Contig,,SAMN26896022,GCA_029208465.1,"USA: Nashville, TN",urine,clinical,
VUTI335,Homo sapiens,10/12/2016,5.10837,96,,,cystitis,ST131,025:H4,Contig,,SAMN26896024,GCA_029208445.1,"USA: Nashville, TN",urine,clinical,
VUTI337,Homo sapiens,10/12/2016,4.8198,42,,,cystitis,ST2792,O160:H23,Contig,,SAMN26896025,GCA_029208415.1,"USA: Nashville, TN",urine,clinical,
VUTI338,Homo sapiens,10/12/2016,4.7436,45,,,cystitis,ST420,O134:H31,Contig,,SAMN26896026,GCA_029208405.1,"USA: Nashville, TN",urine,clinical,
VUTI340,Homo sapiens,1/1/2022,4.81931,56,,,UTI,ST711,O45:H10,Contig,,SAMN36433935,GCA_032522985.1,USA: Nashville,urine,clinical,
VUTI340_1,Homo sapiens,10/22/2016,4.81993,57,,,UTI,ST711,O45:H10,Contig,,SAMN36391867,GCA_032536005.1,USA: Nashville,urine,clinical,
VUTI341,Homo sapiens,10/12/2016,5.67232,164,,,pyelonephritis,ST38,O11:H30,Contig,,SAMN36391869,GCA_032536065.1,USA: Nashville,urine,clinical,
VUTI341_1,Homo sapiens,1/15/2021,5.57809,162,,,Pyelonephritis,ST38,O11:H30,Contig,,SAMN38454793,GCA_033982635.1,USA: Nashville,urine,clinical,
VUTI342,Homo sapiens,1/1/2022,4.88891,95,,,UTI,ST1844,H49,Contig,,SAMN36433934,GCA_032522965.1,USA: Nashville,urine,clinical,
VUTI342_1,Homo sapiens,10/12/2016,4.89656,98,,,cystitis,ST1844,H49,Contig,,SAMN36406125,GCA_032539635.1,USA: Nashville,urine,clinical,
VUTI347,Homo sapiens,10/12/2016,5.46341,154,,,cystitis,ST405,O102:H6,Contig,,SAMN36406124,GCA_032539605.1,USA: Nashville,urine,clinical,
VUTI349,Homo sapiens,10/12/2016,5.22889,78,,,cystitis,ST131,025:H4,Contig,,SAMN26896028,GCA_029208355.1,"USA: Nashville, TN",urine,clinical,
VUTI353,Homo sapiens,10/12/2016,5.0159,66,,,cystitis,ST131,025:H4,Contig,,SAMN26896032,GCA_029208285.1,"USA: Nashville, TN",urine,clinical,
VUTI360,Homo sapiens,10/12/2016,5.06845,55,,,cystitis,ST1670,O23:H45,Contig,,SAMN36406123,GCA_032539565.1,USA: Nashville,urine,clinical,
VUTI360_1,Homo sapiens,1/15/2021,5.07235,47,,,UTI,ST1670,O23:H45,Contig,,SAMN38455907,GCA_033982735.1,USA: Nashville,urine,clinical,
VUTI364,Homo sapiens,10/12/2016,4.9724,55,,,cystitis,ST127,O6:H31,Contig,,SAMN26896033,GCA_029208245.1,"USA: Nashville, TN",urine,clinical,
VUTI366,Homo sapiens,10/12/2016,5.15675,106,,,cystitis,ST80,O75:H7,Contig,,SAMN26896034,GCA_029208265.1,"USA: Nashville, TN",urine,clinical,
VUTI371,Homo sapiens,10/12/2016,5.29476,154,,,cystitis,ST38,O86:H18,Contig,,SAMN26896036,GCA_029208215.1,"USA: Nashville, TN",urine,clinical,
VUTI377,Homo sapiens,10/12/2016,4.94362,61,,,cystitis,ST969,O6:H7,Contig,,SAMN26896037,GCA_029208185.1,"USA: Nashville, TN",urine,clinical,
VUTI380,Homo sapiens,10/12/2016,4.96247,99,,,cystitis,ST73,H1,Contig,,SAMN26896038,GCA_029208145.1,"USA: Nashville, TN",urine,clinical,
VUTI380_1,Homo sapiens,1/15/2021,5.05718,82,,,UTI,ST73,H1,Contig,,SAMN38455908,GCA_033982535.1,USA: Nashville,urine,clinical,
VUTI389,Homo sapiens,10/12/2016,5.15782,102,,,cystitis,ST95,O2:H7,Contig,,SAMN26896041,GCA_029208105.1,"USA: Nashville, TN",urine,clinical,
VUTI390,Homo sapiens,,5.19519,74,,,UTI,ST95,O1:H7,Contig,,SAMN26896042,GCA_029208085.1,,,clinical,
VUTI397,Homo sapiens,10/17/2016,5.44584,452,,,cystitis,ST636,O45:H7,Contig,,SAMN26896044,GCA_029208055.1,"USA: Nashville, TN",urine,clinical,
VUTI403,Homo sapiens,10/17/2016,4.76914,68,,,cystitis,ST420,O134:H31,Contig,,SAMN26896047,GCA_029207995.1,"USA: Nashville, TN",urine,clinical,
VUTI404,Homo sapiens,10/17/2016,4.95096,116,,,cystitis,Unknown,O2:H18,Contig,,SAMN26896048,GCA_029207925.1,"USA: Nashville, TN",urine,clinical,
VUTI405,Homo sapiens,10/17/2016,5.01647,104,,,cystitis,ST95,O18:H7,Contig,,SAMN26896049,GCA_029207945.1,"USA: Nashville, TN",urine,clinical,
VUTI409,Homo sapiens,10/17/2016,5.0747,78,,,cystitis,ST73,O6:H1,Contig,,SAMN26896050,GCA_029207885.1,"USA: Nashville, TN",urine,clinical,
VUTI410,Homo sapiens,10/17/2016,5.19103,65,,,cystitis,ST70,O7:H15,Contig,,SAMN26896051,GCA_029207905.1,"USA: Nashville, TN",urine,clinical,
VUTI412,Homo sapiens,10/17/2016,4.87735,114,,,cystitis,ST3580,O109:H7,Contig,,SAMN26896052,GCA_029207865.1,"USA: Nashville, TN",urine,clinical,
VUTI463,Homo sapiens,6/18/2019,5.157,95,,,cystitis,ST929,O21:H14,Contig,,SAMN36406122,GCA_032539505.1,USA: Nashville,urine,clinical,
VUTI463_1,Homo sapiens,1/15/2021,5.15943,97,,,UTI,ST929,O21:H14,Contig,,SAMN38455897,GCA_033982655.1,USA: Nashville,urine,clinical,
VUTI464,Homo sapiens,6/18/2019,5.06839,107,,,cystitis,ST131,025:H4,Contig,,SAMN36406119,GCA_032539465.1,USA: Nashville,urine,clinical,
VUTI464_1,Homo sapiens,1/15/2021,5.07234,103,,,UTI,ST131,025:H4,Contig,,SAMN38455898,GCA_033982515.1,USA: Nashville,urine,clinical,
VUTI467,Homo sapiens,6/18/2019,5.07619,109,,,UTI,ST491,O33:H6,Contig,,SAMN36399224,GCA_032542545.1,USA: Nashville,urine,clinical,
VUTI468,Homo sapiens,6/18/2019,5.16379,125,,,UTI,ST131,025:H4,Contig,,SAMN36399223,GCA_032542565.1,USA: Nashville,urine,clinical,
VUTI468_1,Homo sapiens,1/15/2021,5.1922,72,,,UTI,ST131,025:H4,Contig,,SAMN38455900,GCA_033982695.1,USA: Nashville,urine,clinical,
VUTI473,Homo sapiens,6/18/2019,5.05973,52,,,UTI,ST362,O7:H6,Contig,,SAMN36399222,GCA_032542525.1,USA: Nashville,urine,clinical,
VUTI473_1,Homo sapiens,1/15/2021,4.98279,41,,,UTI,ST362,O7:H6,Contig,,SAMN38455901,GCA_033982715.1,USA: Nashville,urine,clinical,
VUTI475,Homo sapiens,6/18/2019,5.00636,77,,,UTI,ST73,O22:H1,Contig,,SAMN36399221,GCA_032542505.1,USA: Nashville,urine,clinical,
VUTI475_1,Homo sapiens,1/15/2021,5.01261,78,,,UTI,ST73,O22:H1,Contig,,SAMN38455902,GCA_033982755.1,USA: Nashville,urine,clinical,
VUTI476,Homo sapiens,1/15/2021,5.06948,62,,,UTI,ST127,O6:H31,Contig,,SAMN38455903,GCA_033984215.1,USA: Nashville,urine,clinical,
VUTI477,Homo sapiens,6/18/2019,5.06908,89,,,UTI,ST1193,O75:H5,Contig,,SAMN36399212,GCA_032542485.1,USA: Nashville,urine,clinical,
VUTI477_1,Homo sapiens,1/15/2021,5.06795,90,,,UTI,ST1193,O75:H5,Contig,,SAMN38455904,GCA_033982775.1,USA: Nashville,urine,clinical,
VUTI479,Homo sapiens,6/18/2019,4.74147,42,,,UTI,ST348,O110:H28,Contig,,SAMN36399214,GCA_032542585.1,USA: Nashville,urine,clinical,
VUTI479_1,Homo sapiens,1/15/2021,4.73006,41,,,UTI,ST348,O110:H28,Contig,,SAMN38455905,GCA_033982615.1,USA: Nashville,urine,clinical,
VUTI480,Homo sapiens,6/18/2019,5.22536,99,,,UTI,ST12,O4:H1,Contig,,SAMN36399215,GCA_032542705.1,USA: Nashville,urine,clinical,
VUTI481,Homo sapiens,6/18/2019,5.07547,106,,,UTI,ST127,O6:H31,Contig,,SAMN36399216,GCA_032542605.1,USA: Nashville,urine,clinical,
VUTI482,Homo sapiens,6/18/2019,5.1499,61,,,UTI,ST95,O2:H7,Contig,,SAMN36399217,GCA_032542625.1,USA: Nashville,urine,clinical,
VUTI483,Homo sapiens,6/18/2019,5.36905,125,,,UTI,ST131,025:H4,Contig,,SAMN36399218,GCA_032542645.1,USA: Nashville,urine,clinical,
VUTI485,Homo sapiens,6/18/2016,5.22074,65,,,UTI,ST12,O4:H5,Contig,,SAMN36394577,GCA_032542925.1,USA: Nashville,urine,clinical,
VUTI486,Homo sapiens,6/18/2016,5.39632,125,,,UTI,ST69,O17:H18,Contig,,SAMN36394576,GCA_032542805.1,USA: Nashville,urine,clinical,
VUTI487,Homo sapiens,6/18/2016,5.08638,97,,,UTI,ST131,025:H4,Contig,,SAMN36394575,GCA_032543065.1,USA: Nashville,urine,clinical,
VUTI488,Homo sapiens,6/18/2016,5.08733,173,,,UTI,ST10,O12:H4,Contig,,SAMN36394574,GCA_032543025.1,USA: Nashville,urine,clinical,
VUTI489,Homo sapiens,1/15/2021,5.01907,65,,,UTI,ST73,O22:H1,Contig,,SAMN38472844,GCA_034022635.1,USA: Nashville,urine,clinical,
VUTI490,Homo sapiens,6/18/2016,4.80156,52,,,UTI,ST2165,O21:H7,Contig,,SAMN36394573,GCA_032543045.1,USA: Nashville,urine,clinical,
VUTI491,Homo sapiens,6/18/2019,5.32583,57,,,UTI,ST1300,H28,Contig,,SAMN36394572,GCA_032542985.1,USA: Nashville,urine,clinical,
VUTI518,Homo sapiens,6/22/2019,5.2851,71,,,UTI,ST95,O1,Contig,,SAMN36438541,GCA_032520165.1,USA: Nashville,urine,clinical,
XA31,Homo sapiens,12/28/2011,5.20189,138,50.6,4880,Urinary tract infection,ST101,O160:H31,Contig,PRJNA483269,SAMN09729847,GCA_014863885.1,India,urine,clinical,
XH987,Homo sapiens,4/16/2015 0:00,5.25836,4,50.6806,4829,UTI,ST6388,O160:H25,Complete,PRJNA868478,SAMN30247543,GCA_024735225.1,China:Hangzhou,urine,Clinical,
XH989,Homo sapiens,5/18/2015 0:00,5.28099,4,50.6868,4853,UTI,ST6388,O160:H25,Complete,PRJNA868478,SAMN30247557,GCA_024735245.1,China:Hangzhou,urine,Clinical,
Y5,Homo sapiens,9/28/2013 0:00,4.8,1,51,4548,Urinary trak infection,ST167,H4,Complete,PRJNA304360,SAMN04299569,GCA_001860505.1,China: Zhejiang,urine,clinical,
ZRUEC11,Homo sapiens,2013,5.3,136,50.5,5311,Urinary tract infection,ST131,025:H4,Contig,PRJNA473498,SAMN09274370,GCA_003668735.1,Pakistan,urine,clinical,
ZRUEC59,Homo sapiens,2013,5.3,143,50.5,5257,Urinary tract infection,ST38,O1:H15,Contig,PRJNA474355,SAMN09298662,GCA_004193385.1,Pakistan,urine,clinical,
